,bottle,station,cast,niskin,depth,counts,run_time,dic_cell_id,dbs_fname,analysis_datetime,analysis_datenum,real_day,salinity,dic_certified,alkalinity_certified,total_phosphate,total_silicate,total_ammonium,crm,temperature_override,file_good,flag,analyte_volume,file_path,analysis_batch,reference_good,file_name,analyte_mass,titrant_molinity_here,titrant_molinity,alkalinity,alkalinity_gran,alkalinity_gran_estimate,alkalinity_npts,alkalinity_std,emf0,emf0_gran,emf0_gran_estimate,pH_initial,temperature_initial,alkalinity_offset,blank_good,k_dic_good,logfile_index,blank_here,blank_here_min,blank_here_max,blank_here_std,blank_here_count,analysis_datenum_scaled,blank,counts_corrected,temperature_analysis_dic,density_analysis_dic,k_dic_here,k_dic,dic,dic_offset
156,SO289-40324,620,0,0,0,198262,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:07:00,19284.588194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-40324.dat,0.10117281148021293,,0.10009145542210898,2266.291599887964,2280.6662616283184,,6.0,2.5177664534266344,632.447063151656,626.4092371969199,,7.876136499266222,25.0,,True,False,22787,54.833333333333336,38.0,70.0,12.102570893088057,6.0,0.4575931812830856,55.59770995286249,197650.42519051852,25.0,1.0233430585162893,,0.010862759116446123,2098.0539617092463,
157,SO289-30359,620,0,0,0,216654,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:22:00,19284.598611111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,620-0  0  (0)SO289-30359.dat,0.10117281148021293,,0.10009145542210898,2389.7250775922657,2395.9345256104716,,6.0,1.4944355335193855,632.7994678672719,626.5264493177383,,7.690238639887926,25.0,,True,False,22806,60.5,28.0,76.0,17.566540163997384,6.0,0.5603858524518063,55.08145052857208,216048.10404418572,25.0,1.0233430585162893,,0.010862759116446123,2293.3448292496746,
158,NUTSLAB04,19,10,22,0,201239,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:37:00,19284.609027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10009145542210898,2365.094971063078,2370.332748858946,,6.0,1.7456880252476277,632.9263249324941,626.5758703663925,,7.976361779816091,25.0,,True,False,22825,53.0,32.0,69.0,12.569805089976535,6.0,0.663178523584627,54.504033459473476,200639.4556319458,25.0,1.0233430585162893,,0.010862759116446123,2129.7824396685583,
159,64PE503-49-1-2,49,1,2,0,202389,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 14:54:00,19284.620833333334,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,49-1  2  (0)64PE503-49-1-2.dat,0.10117281148021293,,0.10009145542210898,2306.196950986602,2319.0082356972853,,7.0,3.9928596197371333,632.6780730045714,626.5391671309242,,7.868208923995621,25.0,,True,False,22844,53.0,18.0,86.0,22.715633383201094,6.0,0.7796768842496904,53.776116801717535,201797.46271518111,25.0,1.0233430585162893,,0.010862759116446123,2142.074653795228,
160,SO289-40716,0,0,0,0,192615,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:10:00,19284.631944444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40716.dat,0.10117281148021293,,0.10009145542210898,2307.3506931296947,2320.017942085727,,7.0,3.5273179209056935,632.8241906931344,626.6846895962418,,8.07014013247884,25.0,,True,False,22863,48.0,17.0,66.0,18.841443681416774,6.0,0.8893224001486325,53.020086254200805,192031.7790512038,25.0,1.0233430585162893,,0.010862759116446123,2038.4121836525142,
161,SO289-40992,0,0,0,0,201050,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:25:00,19284.64236111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40992.dat,0.10117281148021293,,0.10009145542210898,2287.2028050394374,2301.727422075788,,6.0,3.074843670191005,632.5307812257964,626.5070602981527,,7.8505060266999545,25.0,,True,False,22882,51.833333333333336,8.0,86.0,25.412704609221656,6.0,0.9921150712814533,52.24920294351182,200475.25876762136,25.0,1.0233430585162893,,0.010862759116446123,2128.0394943580986,
162,SO289-40942,0,0,0,0,217907,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:40:00,19284.652777777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40942.dat,0.10117281148021293,,0.10009145542210898,2395.599697062392,2401.865989031996,,6.0,1.7418056115177327,632.7182041716812,626.4578443373601,,7.672806673307281,25.0,,True,False,22901,56.333333333333336,11.0,87.0,23.192431715731942,6.0,1.0949077424501739,51.418554260653764,217341.3959031328,25.0,1.0233430585162893,,0.010862759116446123,2307.073087641705,
163,64PE503-54-4-11,54,4,11,0,199144,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 15:57:00,19284.664583333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,54-4  11  (0)64PE503-54-4-11.dat,0.10117281148021293,,0.10009145542210898,2304.7153712021227,2317.348352289775,,7.0,3.748779538088317,632.741017327595,626.5958745192357,,7.947029006535039,25.0,,True,False,22920,52.5,36.0,84.0,17.134273644754636,6.0,1.2114061031152372,50.40531526725022,198589.54153206025,25.0,1.0233430585162893,,0.010862759116446123,2108.022656484268,
164,SO289-40977,0,0,0,0,213318,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:12:00,19284.675,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,0-0  0  (0)SO289-40977.dat,0.10117281148021293,,0.10009145542210898,2362.1808882527143,2367.3927714742313,,6.0,1.6690353536260318,632.9568287362167,626.600671211909,,7.703040689851853,25.0,,True,False,22939,47.333333333333336,16.0,84.0,21.123972690339812,6.0,1.314198774248058,49.448257089190975,212774.0691720189,25.0,1.0233430585162893,,0.010862759116446123,2258.5910369028957,
165,64PE503-58-4-8,58,4,8,0,196425,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:26:00,19284.68472222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,58-4  8  (0)64PE503-58-4-8.dat,0.10117281148021293,,0.10009145542210898,2298.477529599859,2310.7266953714325,,7.0,3.507901197061804,632.7343257123736,626.5701393856936,,7.990864996583031,25.0,,True,False,22958,44.833333333333336,11.0,81.0,24.333904102894973,6.0,1.4101386006506573,48.50199315228133,195891.4780753249,25.0,1.0233430585162893,,0.010862759116446123,2079.38278526269,
166,NUTSLAB05,19,10,22,0,201356,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 16:42:00,19284.695833333335,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,False,19-10  22  (0)NUTSLAB05.dat,0.10117281148021293,,0.10009145542210898,2364.333754905744,2369.7592839944828,,6.0,1.1796316279860073,632.8983861665992,626.5502868642257,,7.978425041969902,25.0,,True,False,22977,49.0,20.0,77.0,16.832508230603462,6.0,1.5197841165854995,47.35821983489632,200835.05958181614,25.0,1.0233430585162893,,0.010862759116446123,2131.858770349638,
167,CRM-195-0235-01,666,0,0,0,190809,11,C_Oct19-22_0810,data/64PE503_SO289_2022.dbs,2022-10-19 17:08:00,19284.713888888888,True,33.485,2024.96,2213.51,0.49,3.6,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,1,True,666-0  0  (0)CRM-195-0235-01.dat,0.10105966083311879,0.10012764122871842,0.10009145542210898,2212.710554878254,2221.8066406931875,,6.0,1.3511235214858552,632.6402783136407,626.5683420726253,,7.943635814475971,25.0,-0.7994451217464302,True,True,22996,45.0,13.0,79.0,24.159194247049438,6.0,1.6979580798943552,45.35875401333169,190310.05370585335,25.0,1.0221985620100014,0.010876520498108125,0.010862759116446123,2022.39794466115,-2.5620553388500866
168,JUNK01,20,10,22,0,208982,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 08:45:00,19285.364583333332,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK01.dat,0.10117281148021293,,0.10011787493868539,2328.9527491464714,2343.058088224664,,7.0,4.8599370424918416,631.8995375631542,625.8221312102221,,7.817861248133422,25.0,,True,False,23019,75.33333333333333,5.0,106.0,33.59894178227774,6.0,-1.4449186765836968,57.711735200355406,208347.17091279608,25.0,1.0233430585162893,,0.010771639187968597,2193.0481007615513,
169,JUNK02,20,10,22,0,208647,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:00:00,19285.375,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK02.dat,0.10117281148021293,,0.10011787493868539,2328.9304345677383,2343.5591996316903,,7.0,4.562493850771664,631.9314241902772,625.8819077594967,,7.820090593824801,25.0,,True,False,23038,54.166666666666664,13.0,88.0,23.57552874392334,6.0,-1.3639781652372247,57.70434553233349,208012.25219914434,25.0,1.0233430585162893,,0.010771639187968597,2189.522769240775,
170,JUNK03,20,10,22,0,208577,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:16:00,19285.38611111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)JUNK03.dat,0.10117281148021293,,0.10011787493868539,2330.0479372114337,2345.0139566020307,,7.0,4.567287165920705,631.9038909877659,625.8760184124692,,7.821315536385496,25.0,,True,False,23057,61.666666666666664,42.0,75.0,13.780017739062925,6.0,-1.2776416198122953,57.67101554326746,207942.61882902405,25.0,1.0233430585162893,,0.010771639187968597,2188.7898131395573,
171,CRM-189-0439-01,666,0,0,0,191329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:33:00,19285.397916666665,True,33.494,2009.48,2205.26,0.45,2.1,0.0,True,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,True,666-0  0  (0)CRM-189-0439-01.dat,0.10106033272994493,0.09984619615313856,0.10011787493868539,2211.2565980857503,2219.7686708684437,,6.0,1.1355053088266958,632.4833024964323,626.367917846263,,7.9426727237109915,25.0,5.996598085750065,True,True,23076,53.166666666666664,10.0,83.0,21.751755995525713,6.0,-1.185909040308908,57.60692544496874,190695.32382010535,25.0,1.0222053581140436,0.010771639187968597,0.010771639187968597,2009.4799999999998,-2.2737367544323206e-13
172,NUTSLAB01,20,10,22,0,201329,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 09:48:00,19285.408333333333,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB01.dat,0.10117281148021293,,0.10011787493868539,2364.4270628690856,2371.700686067436,,6.0,1.724899913061639,632.7465393981134,626.5022527150094,,7.978393825117547,25.0,,True,False,23095,48.5,3.0,80.0,26.247222075234298,6.0,-1.104968528962436,57.52592890041751,200696.2147820954,25.0,1.0233430585162893,,0.010771639187968597,2112.5146587285617,
173,64PE503-28-5-2,28,5,2,0,203712,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:04:00,19285.419444444444,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,28-5  2  (0)64PE503-28-5-2.dat,0.10117281148021293,,0.10011787493868539,2317.9397222341954,2332.620129549424,,7.0,4.46598946545469,632.5396377197063,626.4924952812083,,7.866714058097687,25.0,,True,False,23114,50.833333333333336,32.0,68.0,14.82584080433739,6.0,-1.0186319835375064,57.414363905272694,203080.441997042,25.0,1.0233430585162893,,0.010771639187968597,2137.6108716630347,
174,SO289-40063,0,0,0,0,215944,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:20:00,19285.430555555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40063.dat,0.10117281148021293,,0.10011787493868539,2266.7620334432972,2281.7192800540834,,6.0,2.658262748617362,632.6128573684812,626.5800755007638,,7.394653707414276,25.0,,True,False,23133,50.333333333333336,30.0,79.0,14.918296000400163,6.0,-0.9322954381125768,57.276911647796396,215313.95397187423,25.0,1.0233430585162893,,0.010771639187968597,2266.379983739333,
175,SO289-40351,0,0,0,0,198371,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:34:00,19285.44027777778,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40351.dat,0.10117281148021293,,0.10011787493868539,2256.120713820803,2270.7164997601535,,6.0,1.9568846762481786,632.5594972147263,626.53134088818,,7.866204578051232,25.0,,True,False,23152,46.166666666666664,2.0,75.0,22.988523706889538,6.0,-0.8567509608445623,57.13547993168322,197742.5097207515,25.0,1.0233430585162893,,0.010771639187968597,2081.424160851337,
176,64PE503-52-6-2,52,6,2,0,203719,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 10:50:00,19285.45138888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,52-6  2  (0)64PE503-52-6-2.dat,0.10117281148021293,,0.10011787493868539,2306.4366615436284,2320.526889375034,,7.0,3.9589501753454934,632.6116070117894,626.5349229923436,,7.845110865156148,25.0,,True,False,23171,61.666666666666664,8.0,84.0,26.77478083736427,6.0,-0.7704144154196326,56.94974471106684,203092.55280817827,25.0,1.0233430585162893,,0.010771639187968597,2137.7383492344593,
177,SO289-41139,0,0,0,0,195296,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:04:00,19285.46111111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41139.dat,0.10117281148021293,,0.10011787493868539,2327.0595132173557,2341.832651988056,,7.0,4.343991578603854,632.6962140338047,626.6655990119774,,8.054454078385964,25.0,,True,False,23190,58.0,32.0,82.0,16.34013463836819,6.0,-0.6948699381798863,56.76621070088845,194671.57168229023,25.0,1.0233430585162893,,0.010771639187968597,2049.0996766584476,
178,SO289-41242,0,0,0,0,217727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:20:00,19285.472222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41242.dat,0.10117281148021293,,0.10011787493868539,2400.3871168341243,2406.0734702152063,,6.0,1.6431188351277985,632.728950257308,626.431974688549,,7.686511120317743,25.0,,True,False,23209,75.5,56.0,99.0,16.31716887208072,6.0,-0.6085333927549567,56.53252404453019,217105.14223551017,25.0,1.0233430585162893,,0.010771639187968597,2285.2339091488475,
179,NUTSLAB02,20,10,22,0,201397,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:35:00,19285.48263888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB02.dat,0.10117281148021293,,0.10011787493868539,2364.427062865032,2371.5517833816098,,6.0,1.724899913061822,632.7965393978473,626.5511504963712,,7.978393825113047,25.0,,True,False,23228,48.0,25.0,68.0,16.6332999331662,6.0,-0.5275928814084846,56.29033695989915,200777.8062934411,25.0,1.0233430585162893,,0.010771639187968597,2113.3734854081417,
180,64PE503-54-4-8,54,4,8,0,198883,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 11:50:00,19285.493055555555,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-54-4-8.dat,0.10117281148021293,,0.10011787493868539,2303.5265710018166,2316.581993420079,,7.0,3.4109942371340387,632.6778592422521,626.5571161301134,,7.945961413796438,25.0,,True,False,23247,52.333333333333336,7.0,91.0,27.674697629583754,6.0,-0.4466523700902807,56.025867987935726,198266.71545213272,25.0,1.0233430585162893,,0.010771639187968597,2086.941914601375,
181,64PE503-26-5-5,54,4,8,0,204564,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:07:00,19285.504861111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,54-4  8  (0)64PE503-26-5-5.dat,0.10117281148021293,,0.10011787493868539,2309.6170969499494,2322.1258971605907,,7.0,4.225114078748002,632.6912575162726,626.531696666484,,7.823637511593648,25.0,,True,False,23266,54.0,30.0,81.0,18.583146486355137,6.0,-0.3549197905586254,55.699296902509786,203951.30773407238,25.0,1.0233430585162893,,0.010771639187968597,2146.777544972039,
182,SO289-41250,0,0,0,0,217882,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:23:00,19285.515972222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41250.dat,0.10117281148021293,,0.10011787493868539,2396.7193177604427,2403.2568396604756,,6.0,1.7206944791973557,632.7926420215047,626.5491537173531,,7.674910108586505,25.0,,True,False,23285,63.5,28.0,87.0,20.61350689879494,6.0,-0.26858324513369575,55.36598124536863,217272.97420630095,25.0,1.0233430585162893,,0.010771639187968597,2287.0004970183986,
183,SO289-41066,0,0,0,0,220215,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:37:00,19285.525694444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41066.dat,0.10117281148021293,,0.10011787493868539,2393.4224252249924,2399.6107500663043,,6.0,1.7730592355620907,632.8241012747551,626.5495741002856,,7.598530951996966,25.0,,True,False,23304,58.333333333333336,35.0,73.0,13.94831730193845,6.0,-0.1930387678939494,55.053758469192644,219609.40865683887,25.0,1.0233430585162893,,0.010771639187968597,2311.5936465766936,
184,64PE503-60-6-5,60,6,5,0,204780,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 12:52:00,19285.536111111112,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,60-6  5  (0)64PE503-60-6-5.dat,0.10117281148021293,,0.10011787493868539,2308.2297878176028,2322.448373066696,,7.0,3.93114233387108,632.6954854104815,626.6278507640981,,7.817792752567959,25.0,,True,False,23323,65.0,45.0,79.0,10.708252269472673,6.0,-0.11209825654747732,54.69800106620937,204178.3219882717,25.0,1.0233430585162893,,0.010771639187968597,2149.1670815173948,
185,NUTSLAB03,20,10,22,0,201011,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:08:00,19285.547222222223,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB03.dat,0.10117281148021293,,0.10011787493868539,2364.0668670676714,2370.0564182563276,,6.0,1.6796588854486119,632.9860826119649,626.6733222797694,,7.979062243859811,25.0,,True,False,23342,45.166666666666664,18.0,91.0,24.148268859048446,6.0,-0.025761711122547708,54.29439926087957,200413.76160813033,25.0,1.0233430585162893,,0.010771639187968597,2109.54157589761,
186,64PE503-11-4-8,11,4,8,0,203762,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:25:00,19285.559027777777,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,11-4  8  (0)64PE503-11-4-8.dat,0.10117281148021293,,0.10011787493868539,2306.159227681628,2319.460547617594,,7.0,3.5334986888437534,632.7922014502747,626.6760707064296,,7.835485917859354,25.0,,True,False,23361,46.333333333333336,4.0,90.0,34.120700787384514,6.0,0.06597086838083945,53.838383355182714,203169.77778309298,25.0,1.0233430585162893,,0.010771639187968597,2138.551214049595,
187,SO289-40246,0,0,0,0,215727,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:40:00,19285.569444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40246.dat,0.10117281148021293,,0.10011787493868539,2347.000022203486,2353.6222973479526,,6.0,1.204261784765929,632.8728150005028,626.5788813936757,,7.593438159254986,25.0,,True,False,23380,51.666666666666664,25.0,90.0,23.990738953928776,6.0,0.14691137972731153,53.41283840453207,215139.45877755014,25.0,1.0233430585162893,,0.010771639187968597,2264.5432592336538,
188,64PE503-53-4-2,53,4,2,0,203769,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 13:55:00,19285.57986111111,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,2,False,53-4  2  (0)64PE503-53-4-2.dat,0.10117281148021293,,0.10011787493868539,2307.32452104597,2319.5359274774905,,7.0,3.6257755288780458,632.8489443499724,626.684605197248,,7.840670946673268,25.0,,True,False,23399,47.0,9.0,76.0,21.97726097583591,6.0,0.22785189104551543,52.96564214993123,203186.37793635076,25.0,1.0233430585162893,,0.010771639187968597,2138.72594612978,
189,SO289-40357,0,0,0,0,193280,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 15:55:00,19285.663194444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40357.dat,0.10117281148021293,,0.10011787493868539,2314.0480361519844,2330.5705535483,,7.0,4.372087880692374,632.7446583205287,626.7871000128687,,8.043440505942934,25.0,,True,False,23418,58.833333333333336,19.0,83.0,20.60272366028876,6.0,0.8753759817607557,48.61750689104974,192745.20742419845,25.0,1.0233430585162893,,0.010771639187968597,2028.8228979574242,
190,64PE503-12-7-2,12,7,2,0,202896,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:11:00,19285.674305555556,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,12-7  2  (0)64PE503-12-7-2.dat,0.10117281148021293,,0.10011787493868539,2309.2876655770983,2321.721785271554,,7.0,3.8923625135579956,632.9424195998095,626.7878651291077,,7.864225556507762,25.0,,True,False,23437,71.33333333333333,59.0,89.0,12.39175353029407,6.0,0.9617125271856852,47.93544201221334,202368.71013786565,25.0,1.0233430585162893,,0.010771639187968597,2130.1192306909984,
191,NUTSLAB04,20,10,22,0,201209,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:27:00,19285.685416666667,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  22  (0)NUTSLAB04.dat,0.10117281148021293,,0.10011787493868539,2365.3913175602543,2371.745536778814,,6.0,1.5334951245004544,633.1458767837578,626.8542586023474,,7.979227799649382,25.0,,True,False,23456,48.0,8.0,65.0,19.270011243726177,6.0,1.0480490726106149,47.22958242841696,200689.47459328742,25.0,1.0233430585162893,,0.010771639187968597,2112.4437119612053,
192,64PE503-57-3-2,57,3,2,0,203936,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 16:45:00,19285.697916666668,True,35.0,,,0.0,0.0,0.0,False,25.0,True,3,98.865,data/64PE503_SO289_2022/,2,False,57-3  2  (0)64PE503-57-3-2.dat,0.10117281148021293,,0.10011787493868539,2307.039202719497,2319.9427773613456,,7.0,3.673580817908706,632.9858927925314,626.8562473692812,,7.8362244544929425,25.0,,True,False,23475,48.166666666666664,28.0,73.0,16.607394604680035,6.0,1.1451776862207277,46.40715694652499,203425.52127358824,25.0,1.0233430585162893,,0.010771639187968597,2141.2431525753523,
193,SO289-41020,0,0,0,0,190720,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:02:00,19285.709722222222,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-41020.dat,0.10117281148021293,,0.10011787493868539,2324.3033985830643,2337.996564995818,,7.0,4.196010935882159,633.1256527355848,627.0347331121669,,8.122565698225314,25.0,,True,False,23494,8.666666666666666,0.0,49.0,18.07084822457307,6.0,1.2369102657241149,45.60298269856776,190218.36719031577,25.0,1.0233430585162893,,0.010771639187968597,2002.22555011936,
194,SO289-40106,0,0,0,0,202889,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:17:00,19285.72013888889,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40106.dat,0.10117281148021293,,0.10011787493868539,2253.4757709978167,2266.2177425065724,,6.0,1.8249267395626674,633.0762257775255,626.9539739250516,,7.731259343876375,25.0,,True,False,23513,57.5,42.0,90.0,16.53027525481654,6.0,1.317850777070587,44.87136603834665,202395.41497357818,25.0,1.0233430585162893,,0.010771639187968597,2130.40032396903,
195,64PS503-32-3-5,32,3,5,0,199643,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:32:00,19285.730555555554,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,32-3  5  (0)64PS503-32-3-5.dat,0.10117281148021293,,0.10011787493868539,2308.583005300181,2321.030173038797,,7.0,3.9331263618002708,633.0063929259858,626.8493115204745,,7.9346112824622015,25.0,,True,False,23532,38.0,3.0,81.0,23.811761799581316,6.0,1.398791288388791,44.119150680960274,199157.68934250943,25.0,1.0233430585162893,,0.010771639187968597,2096.3202449600653,
196,SO289-40085,0,0,0,0,217084,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 17:52:00,19285.744444444445,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,0-0  0  (0)SO289-40085.dat,0.10117281148021293,,0.10011787493868539,2362.633977133507,2369.6519296431425,,6.0,0.9033066555845238,633.1676892158155,626.9053204436949,,7.596732215686221,25.0,,True,False,23551,58.333333333333336,7.0,101.0,28.72668136458199,6.0,1.506711970184087,43.084276858107614,216610.0729545608,25.0,1.0233430585162893,,0.010771639187968597,2280.022843687412,
197,NUTSLAB05,20,10,2,0,201198,11,C_Oct20-22_0810,data/64PE503_SO289_2022.dbs,2022-10-20 18:06:00,19285.754166666666,True,35.0,,,0.0,0.0,0.0,False,25.0,True,4,98.865,data/64PE503_SO289_2022/,2,False,20-10  2  (0)NUTSLAB05.dat,0.10117281148021293,,0.10011787493868539,2364.733943479807,2370.670197273496,,6.0,1.624246687552492,633.2067760794364,626.8951194255155,,7.978566860867259,25.0,,True,False,23570,43.833333333333336,9.0,94.0,32.72825826237762,6.0,1.5822564474238334,42.33824084554658,200732.27935069898,25.0,1.0233430585162893,,0.010771639187968597,2112.8942719161773,
